"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1595921","20000220","NSM-6F","10000017","J7HZ-F","30001496","CZ-CED"
"1595922","20000220","NSM-6F","10000017","J7HZ-F","30001497","BKK4-H"
"1595923","20000220","NSM-6F","10000017","J7HZ-F","30001498","Y-4V7U"
"1595924","20000220","NSM-6F","10000017","J7HZ-F","30001499","L-TPN0"
"1595925","20000221","F-8DMX","10000017","J7HZ-F","30001500","3-XORH"
"1595926","20000221","F-8DMX","10000017","J7HZ-F","30001501","G1VU-H"
"1595927","20000221","F-8DMX","10000017","J7HZ-F","30001502","W6H6-K"
"1595928","20000221","F-8DMX","10000017","J7HZ-F","30001503","6-23NU"
"1595929","20000221","F-8DMX","10000017","J7HZ-F","30001504","DVAR-P"
"1595930","20000221","F-8DMX","10000017","J7HZ-F","30001505","J-JS0D"
"1595931","20000222","D-YMGR","10000017","J7HZ-F","30001506","VR3-PS"
"1595932","20000222","D-YMGR","10000017","J7HZ-F","30001507","LH-J8H"
"1595933","20000222","D-YMGR","10000017","J7HZ-F","30001508","I9D-0D"
"1595934","20000222","D-YMGR","10000017","J7HZ-F","30001509","HGB-C6"
"1595935","20000222","D-YMGR","10000017","J7HZ-F","30001510","2L5-FI"
"1595936","20000222","D-YMGR","10000017","J7HZ-F","30001511","RS08-B"
"1595937","20000223","2RX9-6","10000017","J7HZ-F","30001512","4U-14I"
"1595938","20000223","2RX9-6","10000017","J7HZ-F","30001513","H-EDXD"
"1595939","20000223","2RX9-6","10000017","J7HZ-F","30001514","8-ULAA"
"1595940","20000223","2RX9-6","10000017","J7HZ-F","30001515","KF1-DU"
"1595941","20000223","2RX9-6","10000017","J7HZ-F","30001516","W-WQM5"
"1595942","20000223","2RX9-6","10000017","J7HZ-F","30001517","G5J-LH"
"1595943","20000224","3A-CND","10000017","J7HZ-F","30001518","H7OL-I"
"1595944","20000224","3A-CND","10000017","J7HZ-F","30001519","TO21-U"
"1595945","20000224","3A-CND","10000017","J7HZ-F","30001520","RN-5K9"
"1595946","20000224","3A-CND","10000017","J7HZ-F","30001521","0M-M64"
"1595947","20000224","3A-CND","10000017","J7HZ-F","30001522","W5-SGC"
"1595948","20000224","3A-CND","10000017","J7HZ-F","30001523","8RV-1L"
"1595949","20000224","3A-CND","10000017","J7HZ-F","30001524","1C-TD6"
"1595950","20000224","3A-CND","10000017","J7HZ-F","30001525","YBYX-1"
"1595951","20000225","Z6T6-B","10000018","The Spire","30001526","L-WG68"
"1595952","20000225","Z6T6-B","10000018","The Spire","30001527","E4-E8W"
"1595953","20000225","Z6T6-B","10000018","The Spire","30001528","HIK-MC"
"1595954","20000225","Z6T6-B","10000018","The Spire","30001529","B9EA-G"
"1595955","20000225","Z6T6-B","10000018","The Spire","30001530","E-BFLT"
"1595956","20000225","Z6T6-B","10000018","The Spire","30001531","GZM-KB"
"1595957","20000225","Z6T6-B","10000018","The Spire","30001532","5LAJ-8"
"1595958","20000226","OC-TTA","10000018","The Spire","30001533","C6C-K9"
"1595959","20000226","OC-TTA","10000018","The Spire","30001534","AL-JSG"
"1595960","20000226","OC-TTA","10000018","The Spire","30001535","ETO-OT"
"1595961","20000226","OC-TTA","10000018","The Spire","30001536","KPI-OW"
"1595962","20000226","OC-TTA","10000018","The Spire","30001537","A-J6SN"
"1595963","20000226","OC-TTA","10000018","The Spire","30001538","OTJ-4W"
"1595964","20000226","OC-TTA","10000018","The Spire","30001539","AG-SYG"
"1595965","20000226","OC-TTA","10000018","The Spire","30001540","1I5-0V"
"1595966","20000227","J0-59Y","10000018","The Spire","30001541","VX1-HV"
"1595967","20000227","J0-59Y","10000018","The Spire","30001542","JNG7-K"
"1595968","20000227","J0-59Y","10000018","The Spire","30001543","K-XJJT"
"1595969","20000227","J0-59Y","10000018","The Spire","30001544","FO1U-K"
"1595970","20000227","J0-59Y","10000018","The Spire","30001545","6U-1RX"
"1595971","20000227","J0-59Y","10000018","The Spire","30001546","Y4OK-W"
"1595972","20000227","J0-59Y","10000018","The Spire","30001547","P-NI4K"
"1595973","20000228","3D-ROC","10000018","The Spire","30001548","T6T-BQ"
"1595974","20000228","3D-ROC","10000018","The Spire","30001549","N-PS2Y"
"1595975","20000228","3D-ROC","10000018","The Spire","30001550","K-BBYU"
"1595976","20000228","3D-ROC","10000018","The Spire","30001551","0J-MQW"
"1595977","20000228","3D-ROC","10000018","The Spire","30001552","XT-1E0"
"1595978","20000228","3D-ROC","10000018","The Spire","30001553","3ET-G8"
"1595979","20000229","4-0VL9","10000018","The Spire","30001554","MOSA-I"
"1595980","20000229","4-0VL9","10000018","The Spire","30001555","B6-XE8"
"1595981","20000229","4-0VL9","10000018","The Spire","30001556","JLH-FN"
"1595982","20000229","4-0VL9","10000018","The Spire","30001557","DFTK-D"
"1595983","20000229","4-0VL9","10000018","The Spire","30001558","4HF-4R"
"1595984","20000229","4-0VL9","10000018","The Spire","30001559","Y8K-5B"
"1595985","20000229","4-0VL9","10000018","The Spire","30001560","L7-BLT"
"1595986","20000230","E-UBWI","10000018","The Spire","30001561","8P-LKL"
"1595987","20000230","E-UBWI","10000018","The Spire","30001562","Q-UVY6"
"1595988","20000230","E-UBWI","10000018","The Spire","30001563","RXA-W1"
"1595989","20000230","E-UBWI","10000018","The Spire","30001564","QFU-4S"
"1595990","20000230","E-UBWI","10000018","The Spire","30001565","QQGH-G"
"1595991","20000230","E-UBWI","10000018","The Spire","30001566","VK6-EZ"
"1595992","20000230","E-UBWI","10000018","The Spire","30001567","JVA-FE"
"1595993","20000231","E1L-UY","10000018","The Spire","30001568","P65-TA"
"1595994","20000231","E1L-UY","10000018","The Spire","30001569","G-VFVB"
"1595995","20000231","E1L-UY","10000018","The Spire","30001570","Y4B-BQ"
"1595996","20000231","E1L-UY","10000018","The Spire","30001571","EU-WFW"
"1595997","20000231","E1L-UY","10000018","The Spire","30001572","K-YL9T"
"1595998","20000231","E1L-UY","10000018","The Spire","30001573","GTB-O4"
"1595999","20000232","P-FL48","10000018","The Spire","30001574","6W-6O9"
"1596000","20000232","P-FL48","10000018","The Spire","30001575","H4X-0I"
"1596001","20000232","P-FL48","10000018","The Spire","30001576","C-BHDN"
"1596002","20000232","P-FL48","10000018","The Spire","30001577","R-RE2B"
"1596003","20000232","P-FL48","10000018","The Spire","30001578","4DH-ST"
"1596004","20000232","P-FL48","10000018","The Spire","30001579","OSW-0P"
"1596005","20000233","OWT3-6","10000018","The Spire","30001580","GF-GR7"
"1596006","20000233","OWT3-6","10000018","The Spire","30001581","DVN6-0"
"1596007","20000233","OWT3-6","10000018","The Spire","30001582","Z19-B8"
"1596008","20000233","OWT3-6","10000018","The Spire","30001583","HPMN-V"
"1596009","20000233","OWT3-6","10000018","The Spire","30001584","XR-ZL7"
"1596010","20000233","OWT3-6","10000018","The Spire","30001585","U1-VHY"
"1596011","20000234","E65-47","10000018","The Spire","30001586","OTJ9-E"
"1596012","20000234","E65-47","10000018","The Spire","30001587","LH-LY1"
"1596013","20000234","E65-47","10000018","The Spire","30001588","7-QOYS"
"1596014","20000234","E65-47","10000018","The Spire","30001589","KS8G-M"
"1596015","20000234","E65-47","10000018","The Spire","30001590","ZWM-BB"
"1596016","20000234","E65-47","10000018","The Spire","30001591","S-CUEA"
"1596017","20000235","MY-HQD","10000018","The Spire","30001592","L-EUY2"
"1596018","20000235","MY-HQD","10000018","The Spire","30001593","JL-ZUQ"
"1596019","20000235","MY-HQD","10000018","The Spire","30001594","X-KHRZ"
"1596020","20000235","MY-HQD","10000018","The Spire","30001595","WIW-X8"
"1596021","20000235","MY-HQD","10000018","The Spire","30001596","QRH-BF"
"1596022","20000235","MY-HQD","10000018","The Spire","30001597","M-NP5O"
"1596023","20000236","O-BSIB","10000019","A821-A","30001598","2-NF2Z"
"1596024","20000236","O-BSIB","10000019","A821-A","30001599","0Z-VHC"
"1596025","20000236","O-BSIB","10000019","A821-A","30001600","9-BUSQ"
"1596026","20000236","O-BSIB","10000019","A821-A","30001601","LQB-TC"
"1596027","20000236","O-BSIB","10000019","A821-A","30001602","II-1B3"
"1596028","20000236","O-BSIB","10000019","A821-A","30001603","6-HFD6"
"1596029","20000237","W1-F3U","10000019","A821-A","30001604","P3UD-M"
"1596030","20000237","W1-F3U","10000019","A821-A","30001605","LCN-0V"
"1596031","20000237","W1-F3U","10000019","A821-A","30001606","FX-XMW"
"1596032","20000237","W1-F3U","10000019","A821-A","30001607","G-N6MC"
"1596033","20000237","W1-F3U","10000019","A821-A","30001608","7-8XK0"
"1596034","20000237","W1-F3U","10000019","A821-A","30001609","90G-OA"
"1596035","20000238","826-A5","10000019","A821-A","30001610","DT-7EO"
"1596036","20000238","826-A5","10000019","A821-A","30001611","B-Y06L"
"1596037","20000238","826-A5","10000019","A821-A","30001612","HHQ-8L"
"1596038","20000238","826-A5","10000019","A821-A","30001613","Z-KPAR"
"1596039","20000238","826-A5","10000019","A821-A","30001614","8U-RZH"
"1596040","20000238","826-A5","10000019","A821-A","30001615","2RV-06"
"1596041","20000238","826-A5","10000019","A821-A","30001616","CLDT-L"
"1596042","20000238","826-A5","10000019","A821-A","30001617","QU7-EE"
"1596043","20000239","6I-9Y2","10000019","A821-A","30001618","UC-X28"
"1596044","20000239","6I-9Y2","10000019","A821-A","30001619","R79-I7"
"1596045","20000239","6I-9Y2","10000019","A821-A","30001620","E-RPGP"
"1596046","20000239","6I-9Y2","10000019","A821-A","30001621","ZV-KZO"
"1596047","20000239","6I-9Y2","10000019","A821-A","30001622","NSE-U1"
"1596048","20000239","6I-9Y2","10000019","A821-A","30001623","KER-EU"
"1596049","20000240","B9J-NT","10000019","A821-A","30001624","69A-54"
"1596050","20000240","B9J-NT","10000019","A821-A","30001625","M9-OS2"
"1596051","20000240","B9J-NT","10000019","A821-A","30001626","5V-YL6"
"1596052","20000240","B9J-NT","10000019","A821-A","30001627","8-UWFS"
"1596053","20000240","B9J-NT","10000019","A821-A","30001628","PQWA-L"
"1596054","20000240","B9J-NT","10000019","A821-A","30001629","BWO-UU"
"1596055","20000240","B9J-NT","10000019","A821-A","30001630","SQVI-U"
"1596056","20000241","UN2H-D","10000019","A821-A","30001631","T-YWDD"
"1596057","20000241","UN2H-D","10000019","A821-A","30001632","DLY-RG"
"1596058","20000241","UN2H-D","10000019","A821-A","30001633","T-C5A0"
"1596059","20000241","UN2H-D","10000019","A821-A","30001634","UP-L3Y"
"1596060","20000241","UN2H-D","10000019","A821-A","30001635","F-KBNV"
"1596061","20000241","UN2H-D","10000019","A821-A","30001636","JL-P9P"
"1596062","20000242","F-0CTG","10000019","A821-A","30001637","FR-RCH"
"1596063","20000242","F-0CTG","10000019","A821-A","30001638","FNS3-F"
"1596064","20000242","F-0CTG","10000019","A821-A","30001639","7BA-TK"
"1596065","20000242","F-0CTG","10000019","A821-A","30001640","IAWJ-X"
"1596066","20000242","F-0CTG","10000019","A821-A","30001641","50-TJY"
"1596067","20000242","F-0CTG","10000019","A821-A","30001642","3-CE1R"
"1596068","20000242","F-0CTG","10000019","A821-A","30001643","0IRK-R"
"1596069","20000243","Sanair","10000020","Tash-Murkon","30001644","Tividu"
"1596070","20000243","Sanair","10000020","Tash-Murkon","30001645","Tendhyes"
"1596071","20000243","Sanair","10000020","Tash-Murkon","30001646","Goram"
"1596072","20000243","Sanair","10000020","Tash-Murkon","30001647","Anjedin"
"1596073","20000243","Sanair","10000020","Tash-Murkon","30001648","Adahum"
"1596074","20000243","Sanair","10000020","Tash-Murkon","30001649","Ahrosseas"
"1596075","20000244","Somi","10000020","Tash-Murkon","30001650","Riramia"
"1596076","20000244","Somi","10000020","Tash-Murkon","30001651","Nafomeh"
"1596077","20000244","Somi","10000020","Tash-Murkon","30001652","Pimsu"
"1596078","20000244","Somi","10000020","Tash-Murkon","30001653","Jarzalad"
"1596079","20000244","Somi","10000020","Tash-Murkon","30001654","Matyas"
"1596080","20000244","Somi","10000020","Tash-Murkon","30001655","Imeshasa"
"1596081","20000245","Mise","10000020","Tash-Murkon","30001656","Ivih"
"1596082","20000245","Mise","10000020","Tash-Murkon","30001657","Seil"
"1596083","20000245","Mise","10000020","Tash-Murkon","30001658","Mani"
"1596084","20000245","Mise","10000020","Tash-Murkon","30001659","Sehmosh"
"1596085","20000245","Mise","10000020","Tash-Murkon","30001660","Dabrid"
"1596086","20000245","Mise","10000020","Tash-Murkon","30001661","Gyerzen"
"1596087","20000246","Emsek","10000020","Tash-Murkon","30001662","Hibi"
"1596088","20000246","Emsek","10000020","Tash-Murkon","30001663","Gemodi"
"1596089","20000246","Emsek","10000020","Tash-Murkon","30001664","Chamume"
"1596090","20000246","Emsek","10000020","Tash-Murkon","30001665","Nuzair"
"1596091","20000246","Emsek","10000020","Tash-Murkon","30001666","Pera"
"1596092","20000246","Emsek","10000020","Tash-Murkon","30001667","Shousran"
"1596093","20000246","Emsek","10000020","Tash-Murkon","30001668","Yong"
"1596094","20000247","Arvachah","10000020","Tash-Murkon","30001669","Pimebeka"
"1596095","20000247","Arvachah","10000020","Tash-Murkon","30001670","Baviasi"
"1596096","20000247","Arvachah","10000020","Tash-Murkon","30001671","Tash-Murkon Prime"
"1596097","20000247","Arvachah","10000020","Tash-Murkon","30001672","Emrayur"
"1596098","20000247","Arvachah","10000020","Tash-Murkon","30001673","Shesha"
"1596099","20000247","Arvachah","10000020","Tash-Murkon","30001674","Hilaban"
"1596100","20000247","Arvachah","10000020","Tash-Murkon","30021672","Pasha"
"1596101","20000248","Mimishia","10000020","Tash-Murkon","30001675","Sacalan"
"1596102","20000248","Mimishia","10000020","Tash-Murkon","30001676","Mimen"
"1596103","20000248","Mimishia","10000020","Tash-Murkon","30001677","Thashkarai"
"1596104","20000248","Mimishia","10000020","Tash-Murkon","30001678","Atoosh"
"1596105","20000248","Mimishia","10000020","Tash-Murkon","30001679","Unkah"
"1596106","20000248","Mimishia","10000020","Tash-Murkon","30001680","Hoona"
"1596107","20000249","Sukanan","10000020","Tash-Murkon","30001681","Teshkat"
"1596108","20000249","Sukanan","10000020","Tash-Murkon","30001682","Keshirou"
"1596109","20000249","Sukanan","10000020","Tash-Murkon","30001683","Nasesharafa"
"1596110","20000249","Sukanan","10000020","Tash-Murkon","30001684","Tirbam"
"1596111","20000249","Sukanan","10000020","Tash-Murkon","30001685","Ordat"
"1596112","20000249","Sukanan","10000020","Tash-Murkon","30001686","Rethan"
"1596113","20000250","Damadil","10000020","Tash-Murkon","30001687","Lossa"
"1596114","20000250","Damadil","10000020","Tash-Murkon","30001688","Onazel"
"1596115","20000250","Damadil","10000020","Tash-Murkon","30001689","Asesamy"
"1596116","20000250","Damadil","10000020","Tash-Murkon","30001690","Hostni"
"1596117","20000250","Damadil","10000020","Tash-Murkon","30001691","Mimime"
"1596118","20000250","Damadil","10000020","Tash-Murkon","30001692","Kibursha"
"1596119","20000250","Damadil","10000020","Tash-Murkon","30001693","Perdan"
"1596120","20000251","Rifenda","10000020","Tash-Murkon","30001694","Abai"
"1596121","20000251","Rifenda","10000020","Tash-Murkon","30001695","Nehkiah"
"1596122","20000251","Rifenda","10000020","Tash-Murkon","30001696","Iro"
"1596123","20000251","Rifenda","10000020","Tash-Murkon","30001697","Ahkour"
"1596124","20000251","Rifenda","10000020","Tash-Murkon","30001698","Gaknem"
"1596125","20000251","Rifenda","10000020","Tash-Murkon","30001699","Siyi"
"1596126","20000252","Nasorin","10000020","Tash-Murkon","30001700","Remoriu"
"1596127","20000252","Nasorin","10000020","Tash-Murkon","30001701","Yanuel"
"1596128","20000252","Nasorin","10000020","Tash-Murkon","30001702","Nafrivik"
"1596129","20000252","Nasorin","10000020","Tash-Murkon","30001703","Taru"
"1596130","20000252","Nasorin","10000020","Tash-Murkon","30001704","Arkoz"
"1596131","20000252","Nasorin","10000020","Tash-Murkon","30001705","Azhgabid"
"1596132","20000252","Nasorin","10000020","Tash-Murkon","30001706","Jinizu"
"1596133","20000252","Nasorin","10000020","Tash-Murkon","30001707","Phoren"
"1596134","20000253","Tsemshatel","10000020","Tash-Murkon","30001708","Asezai"
"1596135","20000253","Tsemshatel","10000020","Tash-Murkon","30001709","Ferira"
"1596136","20000253","Tsemshatel","10000020","Tash-Murkon","30001710","Yeder"
"1596137","20000253","Tsemshatel","10000020","Tash-Murkon","30001711","Azerakish"
"1596138","20000253","Tsemshatel","10000020","Tash-Murkon","30001712","Lari"
"1596139","20000253","Tsemshatel","10000020","Tash-Murkon","30001713","Yasud"
"1596140","20000253","Tsemshatel","10000020","Tash-Murkon","30001714","Ghishul"
"1596141","20000253","Tsemshatel","10000020","Tash-Murkon","30001715","Moutid"
"1596142","20000254","Anidaza","10000020","Tash-Murkon","30001716","Goni"
"1596143","20000254","Anidaza","10000020","Tash-Murkon","30001717","Adar"
"1596144","20000254","Anidaza","10000020","Tash-Murkon","30001718","Paye"
"1596145","20000254","Anidaza","10000020","Tash-Murkon","30001719","Sagain"
"1596146","20000254","Anidaza","10000020","Tash-Murkon","30001720","Modun"
"1596147","20000254","Anidaza","10000020","Tash-Murkon","30001721","Saminer"
"1596148","20000255","Ajah","10000020","Tash-Murkon","30001722","Marthia"
"1596149","20000255","Ajah","10000020","Tash-Murkon","30001723","Assiad"
"1596150","20000255","Ajah","10000020","Tash-Murkon","30001724","Rumida"
"1596151","20000255","Ajah","10000020","Tash-Murkon","30001725","Nosodnis"
"1596152","20000255","Ajah","10000020","Tash-Murkon","30001726","Iswa"
"1596153","20000255","Ajah","10000020","Tash-Murkon","30001727","Rand"
"1596154","20000255","Ajah","10000020","Tash-Murkon","30001728","Sizamod"
"1596155","20000255","Ajah","10000020","Tash-Murkon","30011672","Kerepa"
"1596156","20000255","Ajah","10000020","Tash-Murkon","30031672","Safilbab"
"1596157","20000256","Subhatoub","10000020","Tash-Murkon","30001729","Sinid"
"1596158","20000256","Subhatoub","10000020","Tash-Murkon","30001730","Alra"
"1596159","20000256","Subhatoub","10000020","Tash-Murkon","30001731","Ilas"
"1596160","20000256","Subhatoub","10000020","Tash-Murkon","30001732","Zith"
"1596161","20000256","Subhatoub","10000020","Tash-Murkon","30001733","Tew"
"1596162","20000256","Subhatoub","10000020","Tash-Murkon","30001734","Zehru"
"1596163","20000256","Subhatoub","10000020","Tash-Murkon","30041672","Seitam"
"1596164","20000257","Peges","10000020","Tash-Murkon","30001735","Uhodoh"
"1596165","20000257","Peges","10000020","Tash-Murkon","30001736","Esa"
"1596166","20000257","Peges","10000020","Tash-Murkon","30001737","Hath"
"1596167","20000257","Peges","10000020","Tash-Murkon","30001738","Judra"
"1596168","20000257","Peges","10000020","Tash-Murkon","30001739","Sharios"
"1596169","20000257","Peges","10000020","Tash-Murkon","30001740","Arakor"
"1596170","20000257","Peges","10000020","Tash-Murkon","30001741","Ahteer"
"1596171","20000257","Peges","10000020","Tash-Murkon","30001742","Kari"
"1596172","20000258","B-D245","10000021","Outer Passage","30001743","JUE-DX"
"1596173","20000258","B-D245","10000021","Outer Passage","30001744","HLR-GL"
"1596174","20000258","B-D245","10000021","Outer Passage","30001745","80G-H5"
"1596175","20000258","B-D245","10000021","Outer Passage","30001746","2EV-BA"
"1596176","20000258","B-D245","10000021","Outer Passage","30001747","M1-PX9"
"1596177","20000258","B-D245","10000021","Outer Passage","30001748","W9-TFD"
"1596178","20000259","X5O9-E","10000021","Outer Passage","30001749","QHH-13"
"1596179","20000259","X5O9-E","10000021","Outer Passage","30001750","J4AQ-O"
"1596180","20000259","X5O9-E","10000021","Outer Passage","30001751","O-O2GN"
"1596181","20000259","X5O9-E","10000021","Outer Passage","30001752","I-HRX3"
"1596182","20000259","X5O9-E","10000021","Outer Passage","30001753","XUPK-Z"
"1596183","20000259","X5O9-E","10000021","Outer Passage","30001754","M4U-EH"
"1596184","20000260","J33-JR","10000021","Outer Passage","30001755","WK2F-Y"
"1596185","20000260","J33-JR","10000021","Outer Passage","30001756","WIO-OL"
"1596186","20000260","J33-JR","10000021","Outer Passage","30001757","1-10QG"
"1596187","20000260","J33-JR","10000021","Outer Passage","30001758","YQM-P1"
"1596188","20000260","J33-JR","10000021","Outer Passage","30001759","6-GRN7"
"1596189","20000260","J33-JR","10000021","Outer Passage","30001760","TFPT-U"
"1596190","20000260","J33-JR","10000021","Outer Passage","30001761","D-JVGJ"
"1596191","20000261","AGI1-F","10000021","Outer Passage","30001762","K4UV-G"
"1596192","20000261","AGI1-F","10000021","Outer Passage","30001763","Q7E-DU"
"1596193","20000261","AGI1-F","10000021","Outer Passage","30001764","9Z-XJN"
"1596194","20000261","AGI1-F","10000021","Outer Passage","30001765","ZEZ1-9"
"1596195","20000261","AGI1-F","10000021","Outer Passage","30001766","QFRV-2"
"1596196","20000261","AGI1-F","10000021","Outer Passage","30001767","HZID-J"
"1596197","20000262","U-IOR1","10000021","Outer Passage","30001768","8-AA98"
"1596198","20000262","U-IOR1","10000021","Outer Passage","30001769","EZWQ-X"
"1596199","20000262","U-IOR1","10000021","Outer Passage","30001770","2ULC-J"
"1596200","20000262","U-IOR1","10000021","Outer Passage","30001771","T0DT-T"
"1596201","20000262","U-IOR1","10000021","Outer Passage","30001772","QG3-Z0"
"1596202","20000262","U-IOR1","10000021","Outer Passage","30001773","RT64-C"
"1596203","20000263","NPL-WH","10000021","Outer Passage","30001774","2ID-87"
"1596204","20000263","NPL-WH","10000021","Outer Passage","30001775","FVQF-W"
"1596205","20000263","NPL-WH","10000021","Outer Passage","30001776","8K-QCZ"
"1596206","20000263","NPL-WH","10000021","Outer Passage","30001777","JBUH-H"
"1596207","20000263","NPL-WH","10000021","Outer Passage","30001778","XDTW-F"
"1596208","20000263","NPL-WH","10000021","Outer Passage","30001779","0-4VQL"
"1596209","20000263","NPL-WH","10000021","Outer Passage","30001780","SN-DZ6"
"1596210","20000263","NPL-WH","10000021","Outer Passage","30001781","DJ-GBH"
"1596211","20000263","NPL-WH","10000021","Outer Passage","30001782","I0N-BM"
"1596212","20000264","IM-8S5","10000021","Outer Passage","30001783","QOK-SX"
"1596213","20000264","IM-8S5","10000021","Outer Passage","30001784","24I-FE"
"1596214","20000264","IM-8S5","10000021","Outer Passage","30001785","4H-YJZ"
"1596215","20000264","IM-8S5","10000021","Outer Passage","30001786","2-84WC"
"1596216","20000264","IM-8S5","10000021","Outer Passage","30001787","V-SEE6"
"1596217","20000264","IM-8S5","10000021","Outer Passage","30001788","U-FQ21"
"1596218","20000265","7-ZDOK","10000021","Outer Passage","30001789","NHKO-4"
"1596219","20000265","7-ZDOK","10000021","Outer Passage","30001790","KGCF-5"
"1596220","20000265","7-ZDOK","10000021","Outer Passage","30001791","Y-UO9U"
"1596221","20000265","7-ZDOK","10000021","Outer Passage","30001792","XME-SW"
"1596222","20000265","7-ZDOK","10000021","Outer Passage","30001793","JX-SOA"
"1596223","20000265","7-ZDOK","10000021","Outer Passage","30001794","VH-9VO"
"1596224","20000265","7-ZDOK","10000021","Outer Passage","30001795","P-T9VC"
"1596225","20000266","6GU-AT","10000021","Outer Passage","30001796","9S-GPT"
"1596226","20000266","6GU-AT","10000021","Outer Passage","30001797","UAJ5-K"
"1596227","20000266","6GU-AT","10000021","Outer Passage","30001798","XJ-AG7"
"1596228","20000266","6GU-AT","10000021","Outer Passage","30001799","2WU-XT"
"1596229","20000266","6GU-AT","10000021","Outer Passage","30001800","J7X-VN"
"1596230","20000266","6GU-AT","10000021","Outer Passage","30001801","F-WCLC"
"1596231","20000266","6GU-AT","10000021","Outer Passage","30001802","G-HE0N"
"1596232","20000266","6GU-AT","10000021","Outer Passage","30001803","YC-ANK"
"1596233","20000266","6GU-AT","10000021","Outer Passage","30001804","LTT-AP"
"1596234","20000267","2FYX-H","10000021","Outer Passage","30001805","8RL-OG"
"1596235","20000267","2FYX-H","10000021","Outer Passage","30001806","R3P0-Z"
"1596236","20000267","2FYX-H","10000021","Outer Passage","30001807","ZZK-VF"
"1596237","20000267","2FYX-H","10000021","Outer Passage","30001808","SN-Q1T"
"1596238","20000267","2FYX-H","10000021","Outer Passage","30001809","L1YK-V"
"1596239","20000267","2FYX-H","10000021","Outer Passage","30001810","ZJ-5IS"
"1596240","20000268","NOB-HD","10000021","Outer Passage","30001811","GA58-7"
"1596241","20000268","NOB-HD","10000021","Outer Passage","30001812","J-0KB3"
"1596242","20000268","NOB-HD","10000021","Outer Passage","30001813","UC-8XF"
"1596243","20000268","NOB-HD","10000021","Outer Passage","30001814","90-A1P"
"1596244","20000268","NOB-HD","10000021","Outer Passage","30001815","4AZV-W"
"1596245","20000268","NOB-HD","10000021","Outer Passage","30001816","UNV-3J"
"1596246","20000268","NOB-HD","10000021","Outer Passage","30001817","7F-2FB"
"1596247","20000269","C9XB-L","10000021","Outer Passage","30001818","MC4C-H"
"1596248","20000269","C9XB-L","10000021","Outer Passage","30001819","OW-QXW"
"1596249","20000269","C9XB-L","10000021","Outer Passage","30001820","3-QNM4"
"1596250","20000269","C9XB-L","10000021","Outer Passage","30001821","UEPO-D"
"1596251","20000269","C9XB-L","10000021","Outer Passage","30001822","NQ-M6W"
"1596252","20000269","C9XB-L","10000021","Outer Passage","30001823","P-8PDJ"
"1596253","20000269","C9XB-L","10000021","Outer Passage","30001824","VE-W7O"
"1596254","20000270","KPU3-3","10000021","Outer Passage","30001825","CNHV-M"
"1596255","20000270","KPU3-3","10000021","Outer Passage","30001826","NEU-UD"
"1596256","20000270","KPU3-3","10000021","Outer Passage","30001827","N-I024"
"1596257","20000270","KPU3-3","10000021","Outer Passage","30001828","4O-ZRI"
"1596258","20000270","KPU3-3","10000021","Outer Passage","30001829","Y-7XVJ"
"1596259","20000270","KPU3-3","10000021","Outer Passage","30001830","RQNF-9"
"1596260","20000271","5VN-B7","10000022","Stain","30001831","DSS-EZ"
"1596261","20000271","5VN-B7","10000022","Stain","30001832","MB4D-4"
"1596262","20000271","5VN-B7","10000022","Stain","30001833","LGK-VP"
"1596263","20000271","5VN-B7","10000022","Stain","30001834","E-C0SR"
"1596264","20000271","5VN-B7","10000022","Stain","30001835","X1E-OQ"
"1596265","20000271","5VN-B7","10000022","Stain","30001836","VTGN-U"
"1596266","20000271","5VN-B7","10000022","Stain","30001837","0Y1-M7"
"1596267","20000272","41JS-R","10000022","Stain","30001838","Q-Q2S6"
"1596268","20000272","41JS-R","10000022","Stain","30001839","WHG2-7"
"1596269","20000272","41JS-R","10000022","Stain","30001840","9RQ-L8"
"1596270","20000272","41JS-R","10000022","Stain","30001841","32-GI9"
"1596271","20000272","41JS-R","10000022","Stain","30001842","TG-Z23"
"1596272","20000272","41JS-R","10000022","Stain","30001843","IP-MVJ"
"1596273","20000272","41JS-R","10000022","Stain","30001844","4J-ZC9"
"1596274","20000273","H26A-B","10000022","Stain","30001845","7R5-7R"
"1596275","20000273","H26A-B","10000022","Stain","30001846","Y1-UQ2"
"1596276","20000273","H26A-B","10000022","Stain","30001847","HM-UVD"
"1596277","20000273","H26A-B","10000022","Stain","30001848","G-ME2K"
"1596278","20000273","H26A-B","10000022","Stain","30001849","WNS-7J"
"1596279","20000273","H26A-B","10000022","Stain","30001850","57M7-W"
"1596280","20000274","Y-2D6Q","10000022","Stain","30001851","JS-E8E"
"1596281","20000274","Y-2D6Q","10000022","Stain","30001852","FV-SE8"
"1596282","20000274","Y-2D6Q","10000022","Stain","30001853","FZSW-Y"
"1596283","20000274","Y-2D6Q","10000022","Stain","30001854","UF-KKH"
"1596284","20000274","Y-2D6Q","10000022","Stain","30001855","O5Y3-W"
"1596285","20000274","Y-2D6Q","10000022","Stain","30001856","0GN-VO"
"1596286","20000275","U7L-MQ","10000022","Stain","30001857","9U6-SV"
"1596287","20000275","U7L-MQ","10000022","Stain","30001858","4GQ-XQ"
